property_id,gr_liv_area,lot_area,year_built,overall_qual,garage_area,total_bsmt_sf,ms_zoning,neighborhood,sale_price,gr_liv_area_m2,total_enclosed_area_sqft,total_enclosed_area_m2,has_premium_finish,premium_finish_note,property_taxonomy_flat,lot_area_reported,reported_max_loan,record_extract_month
2240,1705.0,3817.0,1926,5,488.0,1317.0,FV,NridgHt,253180.0,158.3997,3510.0,326.0897,0,,FV>NridgHt,3817.0,227862.0,2024-01
2241,1819.0,7385.0,1964,7,39.0,1116.0,RH,Somerst,245853.0,168.9906,2974.0,276.2936,0,,RH>Somerst,7385.0,221268.0,2024-01
2242,1290.0,9897.0,1922,7,286.0,716.0,RH,Edwards,242420.0,119.8449,2292.0,212.9338,0,,RH>Edwards,9897.0,218178.0,2024-01
2243,1483.0,8511.0,1974,6,302.0,855.0,FV,NAmes,213810.0,137.7752,2640.0,245.264,0,,FV>NAmes,8511.0,192429.0,2024-01
2244,1009.0,8338.0,1917,7,,1049.0,RM,Edwards,206945.0,93.7392,2604.0,241.9195,0,,RM>Edwards,774.63,186250.0,2024-01
2245,879.0,17024.0,2006,2,533.0,895.0,RM,NridgHt,129957.0,81.6618,2307.0,214.3273,0,,RM>NridgHt,1581.58,116961.0,2024-01
2246,993.0,5387.0,2058,5,590.0,1815.0,RL,OldTown,184941.0,92.2527,3398.0,315.6845,0,,RL>OldTown,5387.0,166447.0,2024-01
2247,1437.0,11663.0,1929,7,214.0,1006.0,RM,NridgHt,203796.0,133.5017,2657.0,246.8434,0,,RM>NridgHt,11663.0,183416.0,2024-01
2248,735.0,,1964,8,509.0,1002.0,RM,Edwards,172725.0,68.2837,2246.0,208.6602,1,verified,RM>Edwards,6367.0,155452.0,2024-01
2249,1849.0,8463.0,1943,9,634.0,1051.0,RL,CollgCr,297619.0,171.7777,3534.0,328.3193,1,verified,RL>CollgCr,8463.0,267857.0,2024-01
2250,1371.0,10025.0,1902,3,,1110.0,RM,OldTown,213490.0,127.3701,2898.0,269.233,0,,RM>OldTown,10025.0,192141.0,2024-01
2251,2151.0,6748.0,1916,6,462.0,701.0,RL,OldTown,313727.0,199.8344,3314.0,307.8807,0,,RL>OldTown,626.91,282354.0,2024-01
2252,1418.0,17607.0,2057,3,389.0,821.0,RH,Edwards,207640.0,131.7365,2628.0,244.1492,0,,RH>Edwards,17607.0,186876.0,2024-01
2253,1058.0,9814.0,1989,3,544.0,1147.0,FV,Edwards,187574.0,98.2914,2749.0,255.3905,0,,FV>Edwards,9814.0,168817.0,2024-01
2254,2465.0,10047.0,1993,3,446.0,1251.0,RH,Edwards,,229.006,4162.0,386.6625,0,,RH>Edwards,933.4,261365.0,2024-01
2255,879.0,10185.0,2006,7,594.0,1059.0,RM,Edwards,211566.0,81.6618,2532.0,235.2305,0,,RM>Edwards,10185.0,190409.0,2024-01
2256,1440.0,14750.0,1965,8,443.0,303.0,FV,NAmes,271288.0,133.7804,2186.0,203.086,1,verified,FV>NAmes,1370.32,244159.0,2024-01
2257,1416.0,6189.0,1991,3,449.0,1148.0,RM,NAmes,204729.0,131.5507,3013.0,279.9169,0,,RM>NAmes,6189.0,184256.0,2024-01
2258,1305.0,10091.0,1988,3,352.0,1148.0,RH,NridgHt,203257.0,121.2385,2805.0,260.593,0,,RH>NridgHt,10091.0,182931.0,2024-01
2259,1230.0,16037.0,1944,4,869.0,889.0,RM,CollgCr,199593.0,114.2707,2988.0,277.5943,0,,RM>CollgCr,16037.0,179634.0,2024-01
2260,1414.0,7285.0,1943,7,233.0,752.0,RH,Somerst,232059.0,131.3649,2399.0,222.8744,0,,RH>Somerst,676.8,208853.0,2024-01
2261,1675.0,13864.0,1941,5,538.0,1357.0,RH,Somerst,269504.0,155.6126,3570.0,331.6639,0,,RH>Somerst,1288.01,242554.0,2024-01
2262,1267.0,9852.0,1974,6,64.0,846.0,RH,Somerst,209137.0,117.7082,2177.0,202.2499,0,,RH>Somerst,9852.0,188223.0,2024-01
2263,2025.0,14925.0,1942,3,422.0,1385.0,FV,Edwards,258642.0,188.1287,3832.0,356.0044,0,,FV>Edwards,14925.0,232778.0,2024-01
2264,1287.0,16068.0,1931,8,373.0,624.0,FV,OldTown,242264.0,119.5662,2284.0,212.1905,1,verified,FV>OldTown,16068.0,218038.0,2024-01
2265,1271.0,8052.0,1974,4,360.0,924.0,RH,NAmes,162119.0,118.0798,2555.0,237.3673,0,,RH>NAmes,8052.0,145907.0,2024-01
2266,1616.0,9350.0,1945,6,298.0,1619.0,RL,CollgCr,251569.0,150.1313,3533.0,328.2264,0,,RL>CollgCr,9350.0,226412.0,2024-01
2267,1673.0,3870.0,2005,7,219.0,1925.0,FV,Edwards,233034.0,155.4268,3817.0,354.6109,0,,FV>Edwards,3870.0,209731.0,2024-01
2268,1679.0,7541.0,1896,5,,847.0,RL,NAmes,214999.0,155.9842,2872.0,266.8175,0,,RL>NAmes,7541.0,193499.0,2024-01
2269,1554.0,8537.0,1955,3,373.0,934.0,RM,NAmes,210000.0,144.3713,2861.0,265.7956,0,,RM>NAmes,8537.0,189000.0,2024-01
2270,954.0,6425.0,2009,4,1072.0,1309.0,RM,Edwards,196834.0,88.6295,3335.0,309.8316,0,,RM>Edwards,6425.0,177151.0,2024-01
2271,1235.0,11227.0,1924,6,462.0,686.0,FV,Somerst,206978.0,114.7353,2383.0,221.3879,0,,FV>Somerst,11227.0,186280.0,2024-01
2272,1611.0,6797.0,1931,6,759.0,749.0,FV,NAmes,255892.0,149.6668,3119.0,289.7646,0,,FV>NAmes,631.46,230303.0,2024-01
2273,1056.0,11267.0,2008,6,298.0,684.0,RH,CollgCr,201333.0,98.1056,2038.0,189.3364,0,,RH>CollgCr,11267.0,181200.0,2024-01
2274,2080.0,5233.0,1987,2,577.0,1493.0,RH,NAmes,258542.0,193.2383,4150.0,385.5476,0,,RH>NAmes,486.16,232688.0,2024-01
2275,2091.0,,1915,9,743.0,894.0,FV,NridgHt,334323.0,194.2603,3728.0,346.3425,1,verified,FV>NridgHt,10625.0,300891.0,2024-01
2276,991.0,13867.0,1914,3,,870.0,FV,NridgHt,160445.0,92.0669,2318.0,215.3492,0,,FV>NridgHt,1288.29,144400.0,2024-01
2277,1188.0,8708.0,2001,5,739.0,995.0,RM,Edwards,192698.0,110.3688,2922.0,271.4627,0,,RM>Edwards,8708.0,173428.0,2024-01
2278,1287.0,2299.0,1954,8,197.0,818.0,FV,NridgHt,224457.0,119.5662,2302.0,213.8628,1,verified,FV>NridgHt,2299.0,202011.0,2024-01
2279,903.0,12133.0,2002,3,761.0,924.0,RM,Somerst,185365.0,83.8914,2588.0,240.4331,0,,RM>Somerst,12133.0,166828.0,2024-01
2280,1183.0,,1966,9,553.0,1083.0,RM,Edwards,229029.0,109.9043,2819.0,261.8937,1,verified,RM>Edwards,1241.18,206126.0,2024-01
2281,1795.0,10264.0,1902,6,,273.0,RH,Edwards,263810.0,166.761,2502.0,232.4434,0,,RH>Edwards,10264.0,237429.0,2024-01
2282,1948.0,6269.0,2002,4,745.0,700.0,FV,OldTown,260760.0,180.9751,3393.0,315.22,0,,FV>OldTown,6269.0,234684.0,2024-01
2283,1440.0,14318.0,1973,8,350.0,1095.0,RL,OldTown,288505.0,133.7804,2885.0,268.0253,1,verified,RL>OldTown,14318.0,259654.0,2024-01
2284,1136.0,11051.0,1923,8,579.0,824.0,RM,OldTown,242885.0,105.5379,2539.0,235.8808,1,verified,RM>OldTown,11051.0,218596.0,2024-01
2285,1356.0,12421.0,2007,9,494.0,998.0,RH,NridgHt,244567.0,125.9765,2848.0,264.5879,1,verified,RH>NridgHt,12421.0,220110.0,2024-01
2286,1383.0,12931.0,1960,6,542.0,545.0,RH,CollgCr,184953.0,128.4849,2470.0,229.4705,0,,RH>CollgCr,12931.0,166458.0,2024-01
2287,1499.0,,2005,5,599.0,564.0,RL,Edwards,242182.0,139.2617,2662.0,247.3079,0,,RL>Edwards,949.84,217964.0,2024-01
2288,1230.0,9872.0,1958,7,155.0,731.0,RH,Edwards,203169.0,114.2707,2116.0,196.5828,0,,RH>Edwards,9872.0,182852.0,2024-01
2289,1470.0,6361.0,1995,6,554.0,920.0,FV,CollgCr,194992.0,136.5675,2944.0,273.5065,0,,FV>CollgCr,6361.0,175493.0,2024-01
2290,1664.0,8749.0,1980,6,828.0,887.0,RH,CollgCr,249961.0,154.5907,3379.0,313.9194,0,,RH>CollgCr,8749.0,224965.0,2024-01
2291,2122.0,8914.0,1928,9,370.0,720.0,RL,Somerst,346419.0,197.1403,3212.0,298.4046,1,verified,RL>Somerst,828.14,311777.0,2024-01
2292,1472.0,7814.0,1927,9,713.0,1243.0,RM,CollgCr,274358.0,136.7533,3428.0,318.4716,1,verified,RM>CollgCr,7814.0,246922.0,2024-01
2293,1916.0,12214.0,1974,7,714.0,784.0,RL,CollgCr,283649.0,178.0022,3414.0,317.171,0,,RL>CollgCr,12214.0,255284.0,2024-01
2294,1805.0,9816.0,1971,4,363.0,707.0,RH,Somerst,248280.0,167.69,2875.0,267.0962,0,,RH>Somerst,9816.0,223452.0,2024-01
2295,1608.0,8803.0,1979,6,141.0,585.0,RH,CollgCr,241891.0,149.3881,2334.0,216.8357,0,,RH>CollgCr,8803.0,217702.0,2024-01
2296,1595.0,11993.0,1961,5,548.0,1042.0,RH,Somerst,257198.0,148.1803,3185.0,295.8962,0,,RH>Somerst,11993.0,231478.0,2024-01
2297,1386.0,10923.0,1969,6,449.0,1044.0,RH,CollgCr,232170.0,128.7636,2879.0,267.4679,0,,RH>CollgCr,10923.0,208953.0,2024-01
2298,1939.0,16673.0,1988,9,577.0,1411.0,FV,Somerst,322700.0,180.139,3927.0,364.8302,1,verified,FV>Somerst,16673.0,290430.0,2024-01
2299,1271.0,14966.0,1893,8,324.0,793.0,RM,NAmes,221084.0,118.0798,2388.0,221.8525,1,verified,RM>NAmes,14966.0,198976.0,2024-01
2300,1850.0,6798.0,1893,5,,1017.0,RM,NAmes,269303.0,171.8706,3354.0,311.5968,0,,RM>NAmes,6798.0,242373.0,2024-01
2301,1221.0,,1990,9,328.0,1503.0,RH,Edwards,190939.0,113.4346,3052.0,283.5401,1,verified,RH>Edwards,11970.0,171845.0,2024-01
2302,1573.0,12455.0,1986,8,552.0,1006.0,FV,NridgHt,288195.0,146.1365,3131.0,290.8794,1,verified,FV>NridgHt,12455.0,259376.0,2024-01
2303,1961.0,14902.0,1961,4,419.0,861.0,FV,NAmes,256453.0,182.1829,3241.0,301.0988,0,,FV>NAmes,14902.0,230808.0,2024-01
2304,1718.0,6800.0,1956,4,281.0,896.0,RL,NAmes,244890.0,159.6074,2895.0,268.9543,0,,RL>NAmes,631.74,220401.0,2024-01
2305,1192.0,11134.0,1933,2,622.0,1391.0,FV,NridgHt,177231.0,110.7404,3205.0,297.7542,0,,FV>NridgHt,11134.0,159508.0,2024-01
2306,1385.0,9264.0,1970,9,298.0,1278.0,RH,OldTown,214553.0,128.6707,2961.0,275.0859,1,verified,RH>OldTown,860.65,193098.0,2024-01
2307,1073.0,6012.0,1916,7,576.0,339.0,RH,Somerst,178474.0,99.685,1988.0,184.6912,0,,RH>Somerst,558.53,160627.0,2024-01
2308,1546.0,0.0,2000,8,528.0,1107.0,FV,NAmes,278085.0,143.6281,3181.0,295.5246,1,verified,FV>NAmes,14292.0,250276.0,2024-01
2309,1965.0,13926.0,1896,2,,814.0,RL,Edwards,241348.0,182.5545,3244.0,301.3775,0,,RL>Edwards,13926.0,217213.0,2024-01
2310,1770.0,12053.0,1898,9,602.0,1071.0,RH,NAmes,274821.0,164.4384,3443.0,319.8652,1,verified,RH>NAmes,12053.0,247339.0,2024-01
2311,1874.0,9912.0,1923,5,220.0,959.0,RM,NAmes,265139.0,174.1003,3053.0,283.633,0,,RM>NAmes,920.85,238625.0,2024-01
2312,1785.0,10813.0,1938,7,509.0,1054.0,RL,OldTown,283561.0,165.8319,3348.0,311.0394,0,,RL>OldTown,10813.0,255205.0,2024-01
2313,1056.0,8574.0,1919,8,385.0,725.0,RL,Somerst,202593.0,98.1056,2166.0,201.228,1,verified,RL>Somerst,796.55,182334.0,2024-01
2314,1858.0,7019.0,1988,9,246.0,394.0,RM,Edwards,308345.0,172.6138,2498.0,232.0718,1,verified,RM>Edwards,7019.0,277510.0,2024-01
2315,853.0,4910.0,2010,5,756.0,127.0,FV,Edwards,149927.0,79.2463,1736.0,161.2797,0,,FV>Edwards,4910.0,134934.0,2024-01
2316,1237.0,11321.0,2002,4,316.0,416.0,FV,NridgHt,180936.0,114.9211,1969.0,182.9261,0,,FV>NridgHt,11321.0,162842.0,2024-01
2317,1794.0,10550.0,1970,2,725.0,1469.0,RM,OldTown,223841.0,166.6681,3988.0,370.4973,0,,RM>OldTown,10550.0,201457.0,2024-01
2318,741.0,12366.0,1990,7,940.0,1408.0,FV,NAmes,222128.0,68.8412,3089.0,286.9775,0,,FV>NAmes,12366.0,199915.0,2024-01
2319,1806.0,7524.0,1980,3,1393.0,1374.0,RH,NridgHt,239672.0,167.7829,4573.0,424.8456,0,,RH>NridgHt,7524.0,215705.0,2024-01
2320,1483.0,2283.0,1991,7,131.0,302.0,RL,CollgCr,243226.0,137.7752,1916.0,178.0022,0,,RL>CollgCr,212.1,218903.0,2024-01
2321,1438.0,10416.0,1900,9,537.0,1252.0,RM,CollgCr,279626.0,133.5946,3227.0,299.7981,1,verified,RM>CollgCr,10416.0,251663.0,2024-01
2322,1134.0,12825.0,1890,8,320.0,1166.0,FV,Edwards,212113.0,105.352,2620.0,243.406,1,verified,FV>Edwards,12825.0,190902.0,2024-01
2323,528.0,3193.0,1991,8,728.0,511.0,FV,CollgCr,154886.0,49.0528,1767.0,164.1597,1,verified,FV>CollgCr,296.64,139397.0,2024-01
2324,1413.0,4354.0,1919,7,498.0,1365.0,RL,NridgHt,267622.0,131.272,3276.0,304.3504,0,,RL>NridgHt,4354.0,240860.0,2024-01
2325,1739.0,7581.0,1907,9,822.0,1065.0,FV,Somerst,,161.5584,3626.0,336.8664,1,verified,FV>Somerst,7581.0,262033.0,2024-01
2326,2116.0,6319.0,1997,9,577.0,1614.0,FV,NridgHt,332389.0,196.5828,4307.0,400.1334,1,verified,FV>NridgHt,6319.0,299150.0,2024-01
2327,1797.0,14586.0,1992,3,530.0,1432.0,RH,Somerst,255059.0,166.9468,3759.0,349.2225,0,,RH>Somerst,14586.0,229553.0,2024-01
2328,2226.0,15563.0,2010,6,553.0,511.0,FV,CollgCr,301122.0,206.8022,3290.0,305.651,0,,FV>CollgCr,15563.0,271010.0,2024-01
2329,1391.0,11112.0,1955,8,184.0,941.0,RL,Somerst,218253.0,129.2281,2516.0,233.744,1,verified,RL>Somerst,11112.0,196428.0,2024-01
2330,1107.0,12183.0,1921,3,333.0,1035.0,RM,OldTown,154501.0,102.8437,2475.0,229.935,0,,RM>OldTown,12183.0,139051.0,2024-01
2331,1705.0,11260.0,1936,2,614.0,926.0,RH,OldTown,196848.0,158.3997,3245.0,301.4704,0,,RH>OldTown,1046.09,177163.0,2024-01
2332,2176.0,7432.0,1995,4,575.0,1463.0,RL,Edwards,300226.0,202.157,4214.0,391.4934,0,,RL>Edwards,7432.0,270203.0,2024-01
2333,1580.0,14134.0,1977,4,321.0,599.0,FV,Somerst,192914.0,146.7868,2500.0,232.2576,0,,FV>Somerst,14134.0,173623.0,2024-01
2334,935.0,13592.0,1900,3,,1019.0,FV,CollgCr,163223.0,86.8643,2499.0,232.1647,0,,FV>CollgCr,13592.0,146901.0,2024-01
2335,1264.0,12858.0,1901,4,159.0,584.0,RM,NAmes,212805.0,117.4294,2007.0,186.4564,0,,RM>NAmes,12858.0,191524.0,2024-01
2336,1631.0,,1910,2,623.0,1044.0,RM,NAmes,172151.0,151.5249,3298.0,306.3942,0,,RM>NAmes,1162.87,154936.0,2024-01
2337,1689.0,,1935,7,707.0,962.0,FV,NridgHt,242479.0,156.9132,3358.0,311.9684,0,,FV>NridgHt,6407.0,218231.0,2024-01
2338,1424.0,10817.0,1984,6,669.0,1314.0,RL,CollgCr,217586.0,132.2939,3407.0,316.5207,0,,RL>CollgCr,10817.0,195827.0,2024-01
2339,1284.0,10523.0,1997,8,718.0,1661.0,RH,NridgHt,255394.0,119.2875,3663.0,340.3038,1,verified,RH>NridgHt,10523.0,229855.0,2024-01
2340,1153.0,11442.0,1994,6,317.0,588.0,RL,Somerst,216850.0,107.1172,2058.0,191.1945,0,,RL>Somerst,11442.0,195165.0,2024-01
2341,1350.0,9550.0,2079,8,848.0,1324.0,FV,CollgCr,240355.0,125.4191,3522.0,327.2045,1,verified,FV>CollgCr,9550.0,216320.0,2024-01
2342,1500.0,7113.0,2004,4,464.0,1393.0,RH,Edwards,236778.0,139.3546,3357.0,311.8755,0,,RH>Edwards,7113.0,213100.0,2024-01
2343,1621.0,3888.0,1908,8,704.0,332.0,RL,NAmes,267262.0,150.5958,2657.0,246.8434,1,verified,RL>NAmes,3888.0,240536.0,2024-01
2344,1090.0,12214.0,1903,7,116.0,1108.0,RL,NridgHt,203745.0,101.2643,2314.0,214.9776,0,,RL>NridgHt,12214.0,183370.0,2024-01
2345,1744.0,,1922,9,610.0,1516.0,RH,NAmes,286103.0,162.0229,3870.0,359.5348,1,verified,RH>NAmes,398.93,257493.0,2024-01
2346,1083.0,6518.0,1966,2,644.0,746.0,RL,NAmes,180098.0,100.614,2473.0,229.7492,0,,RL>NAmes,6518.0,162088.0,2024-01
2347,1154.0,12979.0,1960,8,517.0,1033.0,FV,NridgHt,237669.0,107.2101,2704.0,251.2098,1,verified,FV>NridgHt,12979.0,213902.0,2024-01
2348,1312.0,11641.0,1945,3,192.0,667.0,RM,NridgHt,189547.0,121.8888,2171.0,201.6925,0,,RM>NridgHt,11641.0,170592.0,2024-01
2349,1745.0,11820.0,1952,8,584.0,896.0,RL,CollgCr,251627.0,162.1158,3225.0,299.6123,1,verified,RL>CollgCr,11820.0,226464.0,2024-01
2350,2162.0,13639.0,1946,7,133.0,1251.0,RM,NAmes,317985.0,200.8564,3546.0,329.4342,0,,RM>NAmes,13639.0,286186.0,2024-01
2351,1092.0,16953.0,1966,6,62.0,417.0,RL,OldTown,209520.0,101.4501,1571.0,145.9507,0,,RL>OldTown,16953.0,188568.0,2024-01
2352,1883.0,12948.0,1963,5,477.0,1203.0,RM,NAmes,269050.0,174.9364,3563.0,331.0135,0,,RM>NAmes,12948.0,242145.0,2024-01
2353,1118.0,7783.0,2093,3,513.0,905.0,FV,NridgHt,194840.0,103.8656,2536.0,235.6021,0,,FV>NridgHt,723.06,175356.0,2024-01
2354,1949.0,13127.0,2000,5,921.0,990.0,RH,CollgCr,,181.068,3860.0,358.6057,0,,RH>CollgCr,13127.0,266001.0,2024-01
2355,1479.0,10163.0,1905,2,,1021.0,RL,CollgCr,203827.0,137.4036,3074.0,285.5839,0,,RL>CollgCr,10163.0,183444.0,2024-01
2356,981.0,6424.0,2002,4,569.0,1316.0,FV,NAmes,185106.0,91.1379,2866.0,266.2601,0,,FV>NAmes,6424.0,166595.0,2024-01
2357,2031.0,17496.0,1999,6,339.0,1601.0,RH,NridgHt,275709.0,188.6861,3971.0,368.918,0,,RH>NridgHt,17496.0,248138.0,2024-01
2358,1229.0,13193.0,1958,2,519.0,1205.0,RH,CollgCr,185080.0,114.1778,2953.0,274.3427,0,,RH>CollgCr,1225.67,166572.0,2024-01
2359,1201.0,5691.0,1936,8,260.0,1265.0,RM,NAmes,227158.0,111.5766,2726.0,253.2537,1,verified,RM>NAmes,5691.0,204442.0,2024-01
2360,1621.0,12702.0,1961,7,615.0,1570.0,RL,CollgCr,288158.0,150.5958,3806.0,353.589,0,,RL>CollgCr,12702.0,259342.0,2024-01
2361,1246.0,12538.0,1905,2,687.0,813.0,RH,NAmes,173887.0,115.7572,2746.0,255.1117,0,,RH>NAmes,12538.0,156498.0,2024-01
2362,1395.0,9344.0,1979,6,523.0,1154.0,RL,Edwards,211469.0,129.5997,3072.0,285.3981,0,,RL>Edwards,9344.0,190322.0,2024-01
2363,1372.0,7649.0,1925,9,297.0,1220.0,RL,Edwards,260704.0,127.463,2889.0,268.3969,1,verified,RL>Edwards,7649.0,234634.0,2024-01
2364,2049.0,11838.0,1976,6,444.0,1177.0,RL,OldTown,284816.0,190.3583,3670.0,340.9542,0,,RL>OldTown,11838.0,256334.0,2024-01
2365,770.0,2993.0,1954,3,660.0,1240.0,RL,OldTown,120517.0,71.5353,2670.0,248.0511,0,,RL>OldTown,2993.0,108465.0,2024-01
2366,1064.0,16858.0,1987,3,407.0,2189.0,RL,NridgHt,179255.0,98.8488,3660.0,340.0251,0,,RL>NridgHt,16858.0,161330.0,2024-01
2367,1680.0,2000.0,1921,4,370.0,318.0,RM,Somerst,272239.0,156.0771,2368.0,219.9944,0,,RM>Somerst,185.81,245015.0,2024-01
2368,1755.0,12703.0,1900,6,,1237.0,RH,CollgCr,269408.0,163.0448,3262.0,303.0497,0,,RH>CollgCr,1180.15,242467.0,2024-01
2369,1544.0,7907.0,1998,7,634.0,745.0,FV,NAmes,232499.0,143.4423,2923.0,271.5556,0,,FV>NAmes,7907.0,209249.0,2024-01
2370,808.0,7392.0,1959,6,579.0,1163.0,RH,Edwards,160752.0,75.0657,2550.0,236.9028,0,,RH>Edwards,7392.0,144677.0,2024-01
2371,1434.0,9317.0,1936,4,521.0,803.0,FV,NAmes,197582.0,133.223,2758.0,256.2266,0,,FV>NAmes,9317.0,177824.0,2024-01
2372,862.0,10140.0,1979,7,553.0,828.0,RL,Edwards,169011.0,80.0824,2243.0,208.3815,0,,RL>Edwards,10140.0,152110.0,2024-01
2373,2387.0,15385.0,1892,8,211.0,1573.0,RM,Edwards,338470.0,221.7596,4171.0,387.4986,1,verified,RM>Edwards,15385.0,304623.0,2024-01
2374,1657.0,8873.0,1918,4,429.0,1350.0,RH,Somerst,221991.0,153.9403,3436.0,319.2148,0,,RH>Somerst,8873.0,199792.0,2024-01
2375,1230.0,18555.0,1942,7,281.0,1044.0,RL,NridgHt,253168.0,114.2707,2555.0,237.3673,0,,RL>NridgHt,1723.82,227851.0,2024-01
2376,2270.0,11859.0,1970,3,216.0,362.0,RL,OldTown,268992.0,210.8899,2848.0,264.5879,0,,RL>OldTown,11859.0,242093.0,2024-01
2377,2203.0,11603.0,1918,8,431.0,1239.0,RH,Edwards,331885.0,204.6654,3873.0,359.8135,1,verified,RH>Edwards,11603.0,298696.0,2024-01
2378,1998.0,9816.0,1895,2,526.0,1345.0,FV,NridgHt,257214.0,185.6203,3869.0,359.4419,0,,FV>NridgHt,911.94,231493.0,2024-01
2379,1982.0,6022.0,1936,7,508.0,652.0,FV,NridgHt,309643.0,184.1338,3142.0,291.9014,0,,FV>NridgHt,559.46,278679.0,2024-01
2380,1292.0,8249.0,1974,6,359.0,1569.0,RM,NAmes,204840.0,120.0307,3220.0,299.1478,0,,RM>NAmes,8249.0,184356.0,2024-01
2381,1879.0,0.0,1962,4,515.0,886.0,FV,Somerst,238165.0,174.5648,3280.0,304.722,0,,FV>Somerst,13878.0,214348.0,2024-01
2382,1238.0,10282.0,1944,7,300.0,857.0,RM,CollgCr,209057.0,115.014,2395.0,222.5028,0,,RM>CollgCr,10282.0,188151.0,2024-01
2383,1922.0,9731.0,1893,3,463.0,966.0,FV,NAmes,262883.0,178.5596,3351.0,311.3181,0,,FV>NAmes,9731.0,236595.0,2024-01
2384,1641.0,12949.0,1970,2,248.0,1669.0,RL,Somerst,208771.0,152.4539,3558.0,330.549,0,,RL>Somerst,12949.0,187894.0,2024-01
2385,2046.0,8729.0,1906,4,67.0,466.0,RH,Edwards,250378.0,190.0796,2579.0,239.5969,0,,RH>Edwards,8729.0,225340.0,2024-01
2386,1690.0,2303.0,1924,4,555.0,849.0,RM,NridgHt,252491.0,157.0061,3094.0,287.442,0,,RM>NridgHt,2303.0,227242.0,2024-01
2387,1656.0,7513.0,1932,9,488.0,1288.0,RL,NAmes,,153.8474,3432.0,318.8432,1,verified,RL>NAmes,697.98,258196.0,2024-01
2388,1141.0,10618.0,1934,7,270.0,1212.0,RL,NridgHt,165464.0,106.0024,2623.0,243.6847,0,,RL>NridgHt,10618.0,148918.0,2024-01
2389,849.0,10680.0,1960,8,308.0,581.0,RM,Somerst,178529.0,78.8747,1738.0,161.4655,1,verified,RM>Somerst,10680.0,160676.0,2024-01
2390,1049.0,5794.0,1912,3,0.0,700.0,RL,NridgHt,179961.0,97.4553,1749.0,162.4874,0,,RL>NridgHt,5794.0,161965.0,2024-01
2391,450.0,14201.0,1997,9,462.0,990.0,FV,CollgCr,172256.0,41.8064,1902.0,176.7016,1,verified,FV>CollgCr,14201.0,155030.0,2024-01
2392,1473.0,,1931,2,486.0,1218.0,FV,OldTown,206481.0,136.8462,3177.0,295.153,0,,FV>OldTown,12332.0,185833.0,2024-01
2393,1558.0,13310.0,1980,9,498.0,1619.0,RM,NridgHt,245406.0,144.7429,3675.0,341.4187,1,verified,RM>NridgHt,13310.0,220865.0,2024-01
2394,1016.0,7849.0,1908,3,,1038.0,RH,NridgHt,179111.0,94.3895,2604.0,241.9195,0,,RH>NridgHt,729.2,161200.0,2024-01
2395,2129.0,15722.0,1912,3,594.0,1279.0,FV,NAmes,,197.7906,4002.0,371.798,0,,FV>NAmes,15722.0,256008.0,2024-01
2396,1953.0,12799.0,1990,6,168.0,231.0,RM,OldTown,273766.0,181.4396,2352.0,218.508,0,,RM>OldTown,12799.0,246389.0,2024-01
2397,1557.0,8688.0,1994,4,371.0,706.0,RL,Somerst,210900.0,144.65,2634.0,244.7066,0,,RL>Somerst,807.14,189810.0,2024-01
2398,1762.0,12167.0,1943,3,536.0,924.0,RL,NAmes,248553.0,163.6952,3222.0,299.3336,0,,RL>NAmes,12167.0,223698.0,2024-01
2399,1439.0,13639.0,1978,6,163.0,690.0,RL,Edwards,211349.0,133.6875,2292.0,212.9338,0,,RL>Edwards,13639.0,190214.0,2024-01
2400,1847.0,16852.0,1903,9,,1242.0,RL,Somerst,305384.0,171.5919,3396.0,315.4987,1,verified,RL>Somerst,16852.0,274846.0,2024-01
2401,1372.0,10522.0,1897,2,689.0,915.0,FV,NAmes,183737.0,127.463,2976.0,276.4794,0,,FV>NAmes,10522.0,165363.0,2024-01
2402,1838.0,13834.0,1990,5,290.0,95.0,RH,OldTown,248293.0,170.7558,2223.0,206.5235,0,,RH>OldTown,13834.0,223464.0,2024-01
2403,1193.0,14178.0,1980,9,441.0,611.0,RM,CollgCr,221979.0,110.8333,2245.0,208.5673,1,verified,RM>CollgCr,14178.0,199781.0,2024-01
2404,2344.0,10624.0,2002,2,522.0,890.0,RM,NAmes,,217.7647,3756.0,348.9438,0,,RM>NAmes,10624.0,271370.0,2024-01
2405,1386.0,0.0,1907,5,546.0,443.0,RM,CollgCr,234380.0,128.7636,2375.0,220.6447,0,,RM>CollgCr,13132.0,210942.0,2024-01
2406,945.0,14854.0,1959,9,559.0,1046.0,RM,NAmes,235652.0,87.7934,2550.0,236.9028,1,verified,RM>NAmes,14854.0,212087.0,2024-01
2407,962.0,5571.0,1916,3,254.0,1005.0,RM,CollgCr,158981.0,89.3727,2221.0,206.3377,0,,RM>CollgCr,5571.0,143083.0,2024-01
2408,1705.0,13549.0,1922,9,312.0,1525.0,FV,Somerst,288359.0,158.3997,3542.0,329.0626,1,verified,FV>Somerst,13549.0,259523.0,2024-01
2409,1625.0,13064.0,1903,2,609.0,1038.0,RL,Somerst,252537.0,150.9674,3272.0,303.9787,0,,RL>Somerst,13064.0,227283.0,2024-01
2410,1072.0,9115.0,1982,2,494.0,1240.0,RH,Somerst,156522.0,99.5921,2806.0,260.6859,0,,RH>Somerst,846.81,140870.0,2024-01
